year,month,day,wind_dir,sea_surface_temperature,wvht,water_level,time
2004,1,1,288.3333333333333,6.783333333333333,2.5,NA,2004-01-01
2004,1,2,178.42105263157896,6.464705882352941,1.1166666666666667,NA,2004-01-02
2004,1,3,150,6.264285714285714,1.2416666666666667,NA,2004-01-03
2004,1,4,255.2941176470588,6.35625,0.9916666666666667,NA,2004-01-04
2004,1,5,100.86956521739131,6.3130434782608695,1.1608695652173913,NA,2004-01-05
2004,1,6,169,6.265000000000001,1.2791666666666666,NA,2004-01-06
2004,1,7,307.27272727272725,6.3136363636363635,2.2818181818181817,NA,2004-01-07
2004,1,8,296.3636363636364,6.1909090909090905,3.3,NA,2004-01-08
2004,1,9,320.55555555555554,6.194117647058824,1.875,NA,2004-01-09
2004,1,10,300.5,6.036842105263157,1.7541666666666667,NA,2004-01-10
2004,1,11,284.44444444444446,5.9125000000000005,1.1041666666666667,NA,2004-01-11
2004,1,12,265,5.735,1.6916666666666667,NA,2004-01-12
2004,1,13,253.33333333333334,5.616666666666666,1.5541666666666667,NA,2004-01-13
2004,1,14,169.09090909090912,5.931818181818182,2.8173913043478263,NA,2004-01-14
2004,1,15,0,5.661538461538462,1.8375,NA,2004-01-15
2004,1,16,NA,5.33,2.591666666666667,NA,2004-01-16
2004,1,17,NA,5.546666666666667,3.517391304347826,NA,2004-01-17
2004,1,18,NA,5.675,1.475,NA,2004-01-18
2004,1,19,NA,5.48695652173913,2.475,NA,2004-01-19
2004,1,20,304,5.290909090909091,2.775,NA,2004-01-20
2004,1,21,326.25,5.19375,2.1125000000000003,NA,2004-01-21
2004,1,22,185.625,5.021428571428571,1.3708333333333333,NA,2004-01-22
2004,1,23,288.42105263157896,5.078947368421052,2.273913043478261,NA,2004-01-23
2004,1,24,303,4.984210526315789,2.2708333333333335,NA,2004-01-24
2004,1,25,314.7826086956522,4.743478260869566,2.4043478260869566,NA,2004-01-25
2004,1,26,331.6666666666667,4.45,2.0083333333333333,NA,2004-01-26
2004,1,27,295,4.4,1.95,NA,2004-01-27
2004,1,28,117.39130434782608,4.560869565217391,0.975,NA,2004-01-28
2004,1,29,300.8695652173913,4.582608695652174,1.9739130434782608,NA,2004-01-29
2004,1,30,292.0833333333333,4.45,2.5636363636363635,NA,2004-01-30
2004,1,31,319.5833333333333,4.429166666666667,1.7625,NA,2004-01-31
2004,2,1,327.5,4.433333333333334,2.0833333333333335,NA,2004-02-01
2004,2,2,186.25,4.379166666666666,1.1583333333333332,NA,2004-02-02
2004,2,3,218.69565217391306,4.3,0.44166666666666665,NA,2004-02-03
2004,2,4,205,4.529166666666667,2.591304347826087,NA,2004-02-04
